latitude,longitude
-3.731862,-38.52667
-3.731862,-38.52667
-3.731862,-38.52667
-3.731862,-38.52667
-3.731862,-38.52667
-3.731862,-38.52667
-3.731862,-38.52667
-3.731862,-38.52667
-2.968082,-60.01074
-2.968082,-60.01074
-1.292066,36.821946
-1.292066,36.821946
-0.789275,113.921327
-0.789275,113.921327
-0.789275,113.921327
-0.180653,-78.467838
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
1.352083,103.819836
2.189594,102.250087
3.073281,101.518461
3.230971,101.447756
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.210484,101.975766
4.399493,113.991383
4.570868,-74.297333
4.570868,-74.297333
4.570868,-74.297333
4.570868,-74.297333
4.570868,-74.297333
4.710989,-74.072092
4.710989,-74.072092
5.852036,-55.203828
6.068394,171.989379
6.253041,-75.564574
6.253041,-75.564574
6.253041,-75.564574
6.42375,-66.58973
6.42375,-66.58973
6.524379,3.379206
6.845363,80.103772
6.89407,79.902478
6.89407,79.902478
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
6.927079,79.861243
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
7.873054,80.771797
8.386696,-82.280055
8.460555,-11.779889
9.30769,2.315834
9.453285,77.802417
9.748917,-83.753428
9.748917,-83.753428
9.748917,-83.753428
9.748917,-83.753428
9.748917,-83.753428
9.748917,-83.753428
9.748917,-83.753428
9.928069,-84.090725
10.480594,-66.903606
10.480594,-66.903606
10.480594,-66.903606
10.823099,106.629664
11.016845,76.955832
11.127123,78.656894
12.114993,-86.236174
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.879721,121.774017
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
12.971599,77.594563
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.08268,80.270718
13.756331,100.501765
13.756331,100.501765
13.794185,-88.89653
14.058324,108.277199
14.058324,108.277199
14.058324,108.277199
14.47913,120.896963
14.47913,120.896963
14.47913,120.896963
14.47913,120.896963
14.47913,120.896963
14.47913,120.896963
14.47913,120.896963
14.554729,121.024445
14.599512,120.98422
14.599512,120.98422
14.599512,120.98422
14.599512,120.98422
14.599512,120.98422
14.599512,120.98422
14.599512,120.98422
14.625483,121.124485
14.625483,121.124485
14.625483,121.124485
14.625483,121.124485
14.625483,121.124485
14.627548,121.052498
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.121995,105.802181
15.783471,-90.230759
15.870032,100.992541
15.870032,100.992541
15.870032,100.992541
15.886755,74.179777
15.886755,74.179777
15.886755,74.179777
15.886755,74.179777
15.886755,74.179777
16.866069,96.195132
16.866069,96.195132
16.866069,96.195132
16.866069,96.195132
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.385044,78.486671
17.413828,78.439758
17.413828,78.439758
18.109581,-77.297508
18.466334,-66.105722
18.466334,-66.105722
18.466334,-66.105722
18.486058,-69.931212
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
19.075984,72.877656
19.075984,72.877656
19.24647,-99.10135
19.287139,72.868842
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.424783,-97.004152
19.432608,-99.133208
19.432608,-99.133208
19.432608,-99.133208
19.432608,-99.133208
19.75148,75.713888
19.85627,102.495496
19.896766,-155.582782
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
20.593684,78.96288
21.027764,105.83416
21.027764,105.83416
21.027764,105.83416
21.027764,105.83416
21.027764,105.83416
21.027764,105.83416
21.027764,105.83416
21.027764,105.83416
21.138938,-101.706014
21.306944,-157.858333
21.913965,95.956223
22.270978,113.576678
22.270978,113.576678
22.270978,113.576678
22.270978,113.576678
22.270978,113.576678
22.270978,113.576678
22.307159,73.181219
22.313395,39.107692
22.313395,39.107692
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.501059,114.102697
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.572646,88.363895
22.572646,88.363895
22.627278,120.301435
22.627278,120.301435
22.627278,120.301435
22.627278,120.301435
22.627278,120.301435
22.627278,120.301435
22.9999,120.226876
22.9999,120.226876
22.9999,120.226876
23.022505,72.571362
23.022505,72.571362
23.022505,72.571362
23.022505,72.571362
23.106086,114.458038
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.129689,113.288969
23.132191,113.266531
23.132191,113.266531
23.132191,113.266531
23.132191,113.266531
23.634501,-102.552784
23.634501,-102.552784
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.885942,45.079162
24.479834,118.089425
24.479834,118.089425
24.497505,118.125766
24.497505,118.125766
24.497505,118.125766
24.809065,-107.394012
24.874132,118.675676
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.686614,-100.316113
25.76168,-80.19179
25.76168,-80.19179
25.76168,-80.19179
26.10078,119.295144
26.392667,49.977714
26.820553,30.802498
26.820553,30.802498
27.250871,-82.480001
27.250871,-82.480001
27.250871,-82.480001
27.250871,-82.480001
27.250871,-82.480001
27.250871,-82.480001
27.250871,-82.480001
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
28.071867,-15.439901
28.083627,-80.608109
28.228209,112.938814
28.228209,112.938814
28.228209,112.938814
28.228209,112.938814
28.394857,84.124008
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.459497,77.026638
28.535516,77.391026
28.535516,77.391026
28.535516,77.391026
28.535516,77.391026
28.535516,77.391026
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.675697,115.909228
28.675697,115.909228
28.682892,115.858198
29.072967,-110.955919
29.297225,-110.330881
29.402408,106.540257
29.402408,106.540257
29.424122,-98.493628
29.424122,-98.493628
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.854263,77.888
29.854263,77.888
29.854263,77.888
29.854263,77.888
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
30.04442,31.235712
30.04442,31.235712
30.04442,31.235712
30.04442,31.235712
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267443,120.152792
30.267443,120.152792
30.267443,120.152792
30.267443,120.152792
30.267443,120.152792
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.316495,78.032192
30.375321,69.345116
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.438256,-84.280733
30.508255,-97.678896
30.508255,-97.678896
30.508255,-97.678896
30.510659,120.680757
30.512958,-96.29399
30.517133,114.410903
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.587722,114.290337
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.627977,-96.334407
30.651226,104.075881
30.651226,104.075881
30.733315,76.779418
30.733315,76.779418
30.733315,76.779418
30.733315,76.779418
30.733315,76.779418
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.188523,121.436525
31.200092,29.918739
31.200092,29.918739
31.20293,121.4264
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.298979,120.58529
31.298979,120.58529
31.298979,120.58529
31.298979,120.58529
31.298979,120.58529
31.31162,121.396247
31.31162,121.396247
31.761878,-106.485022
31.768319,35.21371
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.820592,117.227219
31.845682,-102.367643
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
31.968599,-99.901813
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.0853,34.781768
32.221743,-110.926479
32.221743,-110.926479
32.221743,-110.926479
32.221743,-110.926479
32.221743,-110.926479
32.221743,-110.926479
32.221743,-110.926479
32.221743,-110.926479
32.40501,-80.906007
32.427908,53.688046
32.476363,-117.067057
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.717725,-80.064668
32.717725,-80.064668
32.755488,-97.330766
32.755488,-97.330766
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.954569,-97.015008
32.985454,-96.754319
33.209841,-87.569173
33.296452,-111.752305
33.296452,-111.752305
33.296452,-111.752305
33.296452,-111.752305
33.423205,-111.887951
33.423205,-111.887951
33.423205,-111.887951
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.428283,-111.750401
33.428283,-111.750401
33.428283,-111.750401
33.428283,-111.750401
33.428283,-111.750401
33.428283,-111.750401
33.448377,-112.074037
33.448377,-112.074037
33.460114,-94.32826
33.499621,126.531188
33.499621,126.531188
33.513807,36.276528
33.541609,-92.826418
33.541609,-92.826418
33.541609,-92.826418
33.541609,-92.826418
33.541609,-92.826418
33.541609,-92.826418
33.541609,-92.826418
33.541609,-92.826418
33.541609,-92.826418
33.567684,-117.725608
33.567684,-117.725608
33.590355,130.401716
33.590355,130.401716
33.590355,130.401716
33.683947,-117.794694
33.683947,-117.794694
33.717471,-117.831143
33.729388,73.093146
33.729388,73.093146
33.729388,73.093146
33.729388,73.093146
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.835293,-117.914504
33.854721,35.862285
