latitude,longitude
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.396428,114.109497
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.543096,114.057865
22.744038,-80.087056
22.744038,-80.087056
22.9999,120.226876
22.9999,120.226876
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.12911,113.264385
23.215635,72.636941
23.424076,53.847818
23.424076,53.847818
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.634501,-102.552784
23.684994,90.356331
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.69781,120.960515
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.810332,90.412518
23.987159,121.601571
24.044295,120.734995
24.044295,120.734995
24.044295,120.734995
24.044295,120.734995
24.051796,120.516135
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.479834,118.089425
24.585445,73.712479
24.813829,120.96748
24.840398,39.320624
24.861462,67.009939
24.861462,67.009939
24.877545,67.052326
24.880095,102.832892
24.880095,102.832892
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.032969,121.565418
25.204849,55.270783
25.686614,-100.316113
25.686614,-100.316113
26.10078,119.295144
26.218287,78.182831
26.336751,127.797932
26.449923,80.331874
26.520342,80.23248
27.336435,-82.530653
27.336435,-82.530653
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.664827,-81.515754
27.717245,85.323961
27.717245,85.323961
27.717245,85.323961
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.751828,-82.626734
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
27.993174,-82.233904
28.083627,-80.608109
28.112449,112.98381
28.228209,112.938814
28.374923,-16.699962
28.374923,-16.699962
28.374923,-16.699962
28.374923,-16.699962
28.374923,-16.699962
28.374923,-16.699962
28.374923,-16.699962
28.374923,-16.699962
28.374923,-16.699962
28.459497,77.026638
28.459497,77.026638
28.46763,119.922796
28.468605,-96.873039
28.535516,77.391026
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.538336,-81.379236
28.609013,76.985453
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
28.613939,77.209021
29.218264,79.512977
29.218264,79.512977
29.218264,79.512977
29.462737,-95.357994
29.56301,106.551556
29.56301,106.551556
29.651634,-82.324826
29.651634,-82.324826
29.651634,-82.324826
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.760427,-95.369803
29.854263,77.888
29.868336,121.54399
29.945967,-90.081784
29.945967,-90.081784
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
29.951066,-90.071532
30.04442,31.235712
30.04442,31.235712
30.04442,31.235712
30.158813,-85.660206
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.267153,-97.743061
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.274085,120.15507
30.309462,-104.020623
30.311877,-95.456051
30.311877,-95.456051
30.311877,-95.456051
30.340229,120.108133
30.375321,69.345116
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.572816,104.066801
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
30.593099,114.305393
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.046051,34.851612
31.200092,29.918739
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.230416,121.473701
31.298979,120.58529
31.298979,120.58529
31.298979,120.58529
31.298979,120.58529
31.49117,120.31191
31.768319,35.21371
31.791702,-7.09262
31.791702,-7.09262
31.892773,34.811272
31.892773,34.811272
31.892773,34.811272
31.892773,34.811272
31.892773,34.811272
31.892773,34.811272
31.902534,88.244862
31.968599,-99.901813
32.015833,34.787384
32.015833,34.787384
32.015833,34.787384
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.060255,118.796877
32.083541,-81.099834
32.0853,34.781768
32.0853,34.781768
32.0853,34.781768
32.0853,34.781768
32.0853,34.781768
32.318231,-86.902298
32.318231,-86.902298
32.427908,53.688046
32.427908,53.688046
32.538601,-117.045576
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.715738,-117.161084
32.755488,-97.330766
32.755488,-97.330766
32.755488,-97.330766
32.755488,-97.330766
32.755488,-97.330766
32.776475,-79.931051
32.776475,-79.931051
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.776664,-96.796988
32.948333,-96.729852
32.948333,-96.729852
32.948333,-96.729852
32.976233,-96.59527
32.976233,-96.59527
32.976233,-96.59527
32.976233,-96.59527
32.976233,-96.59527
32.976233,-96.59527
32.976233,-96.59527
32.976233,-96.59527
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.019843,-96.698886
33.352826,-111.789027
33.42551,-111.940005
33.42551,-111.940005
33.42551,-111.940005
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.448377,-112.074037
33.48348,-94.164174
33.48348,-94.164174
33.48348,-94.164174
33.48348,-94.164174
33.49417,-111.926052
33.49417,-111.926052
33.513807,36.276528
33.513807,36.276528
33.553914,-117.213923
33.553914,-117.213923
33.590355,130.401716
33.590355,130.401716
33.590355,130.401716
33.590355,130.401716
33.590355,130.401716
33.590355,130.401716
33.598394,73.044135
33.621679,-117.932819
33.621679,-117.932819
33.621679,-117.932819
33.66761,-84.01769
33.683947,-117.794694
33.683947,-117.794694
33.683947,-117.794694
33.717471,-117.831143
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.748995,-84.387982
33.884736,-118.410909
33.886917,9.537499
33.97159,-6.849813
33.97159,-6.849813
33.97159,-6.849813
33.983069,-118.096735
34.00071,-81.034814
34.019454,-118.491191
34.019454,-118.491191
34.019454,-118.491191
34.019454,-118.491191
34.019454,-118.491191
34.019454,-118.491191
34.048928,-111.093731
34.048928,-111.093731
34.048928,-111.093731
34.048928,-111.093731
34.048928,-111.093731
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
34.058043,-118.273127
34.075376,-84.29409
34.139729,-118.035345
34.142508,-118.255075
34.142508,-118.255075
34.230511,135.170808
34.230511,135.170808
34.230511,135.170808
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.233137,-102.410749
34.341575,108.93977
34.341575,108.93977
34.341575,108.93977
34.341575,108.93977
34.341575,108.93977
34.341575,108.93977
34.420831,-119.69819
34.670619,135.820833
34.670619,135.820833
34.670619,135.820833
34.670619,135.820833
34.670619,135.820833
34.693738,135.502165
34.70713,33.022617
34.70713,33.022617
34.70713,33.022617
34.70713,33.022617
34.70713,33.022617
34.746481,-92.289595
34.746481,-92.289595
34.746481,-92.289595
34.746481,-92.289595
34.746481,-92.289595
34.746481,-92.289595
34.746481,-92.289595
34.746481,-92.289595
34.757801,33.09974
34.795318,135.579516
34.795318,135.579516
34.795318,135.579516
34.795318,135.579516
34.795318,135.579516
34.79981,-87.677251
34.852618,-82.39401
34.852618,-82.39401
34.852618,-82.39401
34.852618,-82.39401
35.011636,135.768029
35.011636,135.768029
35.04563,-85.30968
35.04563,-85.30968
35.04563,-85.30968
35.04563,-85.30968
35.04563,-85.30968
35.085334,-106.605553
35.085334,-106.605553
35.085334,-106.605553
35.085334,-106.605553
35.085334,-106.605553
35.111046,118.333222
35.111046,118.333222
35.222567,-97.439478
35.222567,-97.439478
35.222567,-97.439478
35.227087,-80.843127
35.227087,-80.843127
35.227087,-80.843127
35.227087,-80.843127
35.282752,-120.659616
35.282752,-120.659616
35.408752,-80.579511
35.472295,133.0505
35.472295,133.0505
35.517491,-86.580447
35.517491,-86.580447
35.517491,-86.580447
35.517491,-86.580447
35.517491,-86.580447
35.579868,118.837064
35.607267,140.106291
35.607267,140.106291
35.607267,140.106291
35.607267,140.106291
35.607267,140.106291
35.607267,140.106291
35.607267,140.106291
35.607267,140.106291
35.607267,140.106291
35.664035,139.698212
35.664035,139.698212
35.689198,51.388974
35.689198,51.388974
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.689488,139.691706
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.709026,139.731992
35.732652,-78.850286
35.744713,-5.806749
35.759573,-79.0193
35.77959,-78.638179
35.79154,-78.781117
35.803004,-78.280304
35.803004,-78.280304
35.803004,-78.280304
35.823483,-78.825562
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
35.86166,104.195397
